time signal
0.00000 0.47943
0.33333 0.52030
0.66667 -0.99972
1.00000 0.47943
1.33333 0.52030
1.66667 -0.99972
2.00000 0.47943
2.33333 0.52030
2.66667 -0.99972
3.00000 0.47943
3.33333 0.52030
3.66667 -0.99972
4.00000 0.47943
4.33333 0.52030
4.66667 -0.99972
5.00000 0.47943
