bin    fft0        fft1      
0.000  0.00000000  0.00151338
0.188  0.00746268  0.00501363
0.375  0.01726738  0.01026990
0.562  0.03428203  0.02149598
0.750  0.07702781  0.06773453
0.938  0.38602868  0.77780974
1.125  0.24297051  0.06858166
1.312  0.12602713  0.04758118
1.500  0.10893377  0.00000000
